site_code,timestamp_local,nh4_uM,no3_uM,po4_uM,tdn_uM,tdp_uM,tpc_uM,tpn_uM,tpp_uM,spec_cond_uSpercm
ON02,2005-01-27T16:53:00Z,0.4,149.8,2,147.4,1,12.4,1.3,0.1,1002
GV01,2005-01-27T17:20:00Z,0.5,48.8,5.6,66.7,2.6,72.6,7.5,2.2,1566
ON02,2005-01-28T14:18:00Z,0.2,145.3,2,147.7,0.7,109.2,10.9,1.1,992
GV01,2005-01-28T14:51:00Z,0.1,39.3,6.4,60.1,2.7,274,27.7,18.6,1429
GV01,2005-01-26T13:01:00Z,0.2,51.8,5.1,67.6,2.2,210.4,22.4,12.4,1451
GV01,2005-01-26T16:01:00Z,0.2,47.7,6,65.9,2.6,675.1,57.5,43.1,1490
GV01,2005-01-26T20:01:00Z,0.2,50.6,5.4,69.7,2.5,396.7,42.6,19,1532
GV01,2005-01-27T02:01:00Z,0.2,49.1,6,66.6,2.3,193.4,10.8,11.1,1574
GV01,2005-01-27T08:01:00Z,0.3,51.1,6.1,69.9,2.3,165.1,9.9,9.4,1444
GV01,2005-01-28T01:31:00Z,0.2,48.5,5.7,63.4,2,100.2,8.1,7.3,1497
GV01,2005-01-28T03:01:00Z,0.3,48.3,5.3,65.3,2.1,120.6,7.5,7.8,1484
GV01,2005-01-28T04:31:00Z,0.2,48.1,5.7,64.8,1.9,181.6,9.9,8.2,1436
GV01,2005-01-28T06:01:00Z,0.1,46.9,6,62.8,2.2,152.9,7.7,7.2,1544
GV01,2005-01-28T07:31:00Z,0.2,46.2,6.4,62.3,2.4,176.2,13,12.7,1492
GV01,2005-01-28T09:01:00Z,0.2,44.8,5.6,64,3.1,331.4,20.7,21.5,1431
GV01,2005-01-28T12:01:00Z,0.2,41.6,5.7,63,2.5,461,32.1,25.4,1422
ON02,2005-01-26T13:01:00Z,0.1,148,1.7,162,0.5,31.8,2.4,0.1,948
ON02,2005-01-26T16:01:00Z,0.2,171.2,2.2,186.5,0.8,335.8,19.1,0.9,950
ON02,2005-01-26T20:01:00Z,0.2,156,2.1,166.9,0.5,53.7,3.9,0.1,949
ON02,2005-01-27T02:01:00Z,0.1,156.9,1.9,163.8,0.4,27.3,1.5,0.3,959
ON02,2005-01-27T08:01:00Z,0.1,155,2,163.2,0.5,30.1,1.1,0.3,970
ON02,2005-01-28T01:31:00Z,0.1,139,1.6,147.7,0.3,49.8,1,0.2,952
ON02,2005-01-28T04:31:00Z,0.2,162.5,1.8,178.3,0.7,775.2,146.3,2.2,964
ON02,2005-01-28T09:01:00Z,0.1,135,2.7,152.2,0.9,75.3,4.3,0.2,877
ON02,2005-01-28T12:01:00Z,0.2,136.9,2,159,1,150.8,3.3,0.3,940
GV01,2005-01-31T16:49:00Z,0.4,40.5,4.6,63,1.7,48.3,5.2,4.3,1484
GV01,2005-01-28T19:01:00Z,0.6,36.8,6.2,61.3,3.3,248.7,19.5,16.8,1387
GV01,2005-01-28T23:01:00Z,0.2,37.8,6.5,61.2,2.8,142.2,9.1,12.9,1429
GV01,2005-01-29T04:32:00Z,0.1,42.4,7,66.2,2.2,133.2,5.8,11.1,1449
GV01,2005-01-29T20:32:00Z,0.2,40.5,5.1,61.2,2,101.6,6.4,6.7,1489
ON02,2005-01-28T19:01:00Z,0.3,148.4,1.9,162,0.5,27,1.6,0.1,935
ON02,2005-01-29T12:32:00Z,0.1,124.3,1.8,145.3,0.3,20.9,1.3,0.1,976
GV01,2005-02-07T14:54:00Z,0.1,6.6,2.2,28.2,0.5,32.6,3.9,0.8,1492
ON02,2005-02-16T06:01:00Z,0.5,204.9,1.3,233.2,1,10025.5,1045.9,79.6,401
ON02,2005-02-16T08:01:00Z,0.2,169.6,1.3,189.5,0.9,1854,205.6,20.7,471
ON02,2005-02-16T12:01:00Z,0.1,131.3,1,146.1,0.5,210.8,34.4,2.3,703
ON02,2005-02-18T08:43:00Z,1.6,179.4,1.9,211.3,1.2,359,37.2,3.5,609
ON02,2005-02-17T14:47:00Z,0.1,57.3,1.2,78.4,0.7,330.1,30.5,7.8,854
ON02,2005-02-17T19:48:00Z,0.1,134.9,1.5,161.8,1.1,534.9,70.8,6.1,762
ON02,2005-02-17T21:48:00Z,0.1,121,1.2,147.6,0.7,358.8,68.1,3.2,804
ON02,2005-02-17T23:48:00Z,1.4,164.5,2.1,196.1,1.6,5846.1,618.6,83.8,522
ON02,2005-02-18T01:48:00Z,2.6,128.3,2.4,158.1,1.5,3099,476.2,55.3,325
ON02,2005-02-18T03:48:00Z,1.3,134.4,2,164.4,1.5,1634.1,169.1,14,326
ON02,2005-02-18T05:48:00Z,1,197.8,1.9,230,1.4,1535.4,240.3,9.7,511
ON02,2005-02-18T07:48:00Z,1,179.3,2,211.4,1.4,827.7,100.6,5.8,514
ON02,2005-02-19T12:57:00Z,3.4,319.9,1.6,367.6,0.7,10616,1101.7,187.1,377
GV01,2005-02-17T15:21:00Z,0.5,15.6,2.1,39.1,1.4,301.2,25.1,6.1,1443
GV01,2005-02-17T16:58:00Z,1.2,25.6,3.1,49.4,2.1,386.4,31.9,27.4,1373
GV01,2005-02-17T20:58:00Z,0.7,20.1,4,42.8,2,1818.4,143.1,195.8,1287
GV01,2005-02-18T00:58:00Z,2.6,21.9,4.4,52.9,2.8,3490,320.1,393.6,990
GV01,2005-02-18T02:58:00Z,1,22.8,9.2,58.5,3.3,9601.1,938.4,1610.9,679
GV01,2005-02-18T04:58:00Z,1.4,32.9,7.5,71.7,3.6,4428.4,466.6,523.1,776
GV01,2005-02-18T06:58:00Z,0.8,28.8,5.9,62.9,3.2,2036.3,150.4,274.8,784
GV01,2005-02-18T08:58:00Z,0.6,28.4,6.3,56.6,3.6,1636.5,142.3,216.3,877
GV01,2005-02-18T09:44:00Z,2.2,29.6,4.7,62.2,3.6,2668.9,31.8,175.8,882
GV01,2005-02-19T12:04:00Z,0.5,58.8,14.9,101.3,4.7,4067.9,484.7,1048.1,475
GV01,2005-02-19T16:04:00Z,0.7,49.3,22.1,87.8,7.4,7528.1,620.9,1581.5,466
GV01,2005-02-19T20:04:00Z,0.1,62.7,13.3,95.9,4.1,2578.5,233,492.7,548
GV01,2005-02-20T00:04:00Z,0.6,57,11.2,94.9,4.1,1881.1,143.1,478.1,608
GV01,2005-02-20T04:04:00Z,0.6,60.3,8.3,91.3,3.4,1051.6,100.4,223.3,696
GV01,2005-02-20T08:04:00Z,0.7,59.1,7.3,88.7,3.1,3678.5,153.5,247.2,756
GV01,2005-02-19T09:16:00Z,1.1,58.6,28.7,97.6,5.4,3367.2,398.8,646.4,459
MC00,2005-02-19T08:30:00Z,0.6,41.1,8.9,73.7,7.7,1319.8,91.9,20.5,334
MC00,2005-02-19T11:30:00Z,0.8,48.8,6.8,95,6.5,943.8,68.6,7.1,364
MC00,2005-02-19T13:16:00Z,0.4,48.5,5.2,84.6,4.7,744.3,63.5,3.6,418
GV01,2005-02-18T12:58:00Z,1.3,29.5,4.3,61.8,2.7,477.1,40.9,58.6,1026
GV01,2005-02-18T18:58:00Z,0.2,31.3,3.7,56.5,2,191.3,16.6,21.4,1104
GV01,2005-02-18T20:57:00Z,0.1,28.8,4.8,55.5,4.7,245.2,20,23.6,1099
GV01,2005-02-19T00:57:00Z,0.9,85.1,4.1,117,4.7,3582.1,343.8,251.3,882
GV01,2005-02-19T02:57:00Z,2.2,23.5,36.8,66.5,36.8,17450.5,1751,2589.5,480
GV01,2005-02-19T04:57:00Z,2.6,61.8,35.7,111,30.4,16500.9,1642.9,3051.5,470
GV01,2005-02-19T06:57:00Z,0.6,47.6,36.9,86,5.8,7635.3,724.4,1644.5,424
GV01,2005-02-19T08:57:00Z,1,51.8,9.6,87,3.6,5428.8,526.4,1140.5,474
ON02,2005-02-18T11:48:00Z,0.1,174.7,1.1,207.8,0.6,216.1,18.7,16.1,638
ON02,2005-02-18T17:48:00Z,0.1,187.3,1.7,211.2,0.8,3494.2,274.2,71.6,677
ON02,2005-02-18T19:48:00Z,0.9,176,1.8,201,1,1933.5,214.2,42.8,556
ON02,2005-02-18T21:48:00Z,0.1,173.6,1.5,198.1,1,363.8,32.6,4.6,635
ON02,2005-02-18T23:48:00Z,0.1,126.6,1.7,144.2,0.7,1862.6,231,20.3,616
ON02,2005-02-19T01:48:00Z,9,68.6,4,119.4,4.9,94755.6,8453.9,2799.5,440
ON02,2005-02-19T03:48:00Z,4.5,239.9,5,279.6,0.3,29489.9,3017.8,682.7,286
ON02,2005-02-19T05:48:00Z,4.9,163.9,13.4,204.8,4.1,14288.1,1925.1,383.3,282
ON02,2005-02-19T07:48:00Z,3.8,254,5,293,0.5,15384.1,1779.4,350.5,336
ON02,2005-02-19T08:41:00Z,5.4,288.5,3.3,338.2,1.6,17352.1,1916,392.1,340
ON02,2005-02-19T10:18:00Z,4.5,241.3,5.7,289.3,2.5,13954.2,1624.6,290.9,314
ON02,2005-02-19T16:29:00Z,5.5,283.6,3.3,326.5,2.2,9762.9,959.9,270.3,375
ON02,2005-02-19T16:57:00Z,4.3,298.8,2.3,337.4,0.2,11475.6,1196.7,251.4,358
ON02,2005-02-19T22:57:00Z,3.1,307.3,2.1,346.2,0.5,6746.2,850.6,171.2,442
ON02,2005-02-20T02:57:00Z,3.2,297,1.7,335.9,0.8,5548.1,340.7,115.3,469
ON02,2005-02-20T06:57:00Z,3.7,314.3,1.5,357.8,0.9,3501.5,167.7,52.7,484
RG01,2005-02-17T16:31:00Z,0.9,280.4,0.6,318.3,0.3,200.9,19.4,3.2,1553
RG01,2005-02-17T18:31:00Z,0.4,301.5,1,334.1,0.1,47.2,5.4,0.9,1626
RG01,2005-02-17T20:31:00Z,0.2,299.1,1.1,337,0.3,46.9,5.4,0.6,1577
RG01,2005-02-17T22:31:00Z,1.6,272.4,1.1,313.1,0.2,90,6.1,1.4,1450
RG01,2005-02-18T00:31:00Z,1.8,260.3,1.1,293.1,0.3,289.5,23.2,4.5,1506
RG01,2005-02-18T02:31:00Z,0.3,244,1.8,284.5,0.7,317.3,31.4,13.4,1340
RG01,2005-02-18T04:31:00Z,0.6,268.3,1.1,316.1,1.2,241,24.8,7.1,1449
RG01,2005-02-18T08:31:00Z,0.6,230.7,1.7,264.7,0.2,193.9,20.6,3.7,1420
RG01,2005-02-17T14:45:00Z,3.9,137.4,1.5,174.7,0.7,508.1,31.3,11.9,947
GV01,2005-02-16T05:37:00Z,1.5,54.6,2.5,82.5,1.8,1366,108.7,21.4,1208
GV01,2005-02-16T07:37:00Z,1.1,25,3.1,48.7,2,387.7,29.6,29.1,1209
GV01,2005-02-16T09:37:00Z,0.9,20.4,3.1,44.4,2.3,1058.3,77.5,37.3,1296
GV01,2005-02-16T11:37:00Z,0.4,16.3,3.3,40.2,2.4,599.6,46.1,18.6,1338
GV01,2005-02-16T15:37:00Z,0.1,7.2,2.5,29.4,1.1,178.1,13.9,4.9,1351
GV01,2005-02-17T13:39:00Z,0.8,11.6,1.7,34.4,0.7,172.8,15.4,1.9,1415
ON02,2005-02-20T12:03:00Z,3.4,321.9,1.8,367.9,1.3,2014.4,158.7,36.8,501
MC00,2005-02-22T16:50:00Z,1.1,35.7,6.9,67.7,6.3,763.1,50.5,8.6,550
MC00,2005-02-22T20:18:00Z,0.4,53.4,8.4,103.9,8,365,31,6.3,299
MC00,2005-02-22T22:28:00Z,0.3,58.3,6.6,100.6,5.4,215.6,22.8,2.2,327
MC00,2005-02-23T10:35:00Z,0.3,64,3.6,97.1,2.3,93.4,8.5,1.2,404
MC00,2005-02-23T19:36:00Z,0.2,62.4,3.1,89.2,1.9,885.4,75.9,8.4,435
GV01,2005-02-20T13:25:00Z,0.5,57,5.6,83.8,2.7,652.9,57.6,102,781
GV01,2005-02-23T10:24:00Z,1.4,80.2,5.6,108.4,3.4,2130.5,210.8,353.7,698
MC00,2005-02-20T06:33:00Z,0.1,41.5,4.5,65.4,1.6,633.5,49.4,4.6,369
MC00,2005-02-20T12:10:00Z,0.1,39.1,3.2,60.7,1.1,174,15.9,1.1,410
MC00,2005-02-20T20:10:00Z,0.2,29.7,2.6,45.8,1.3,1040.8,52.9,6.3,372
MC00,2005-02-21T01:55:00Z,0.2,52.6,6.4,98.5,3.4,2686.3,153.6,46,201
MC00,2005-02-21T04:05:00Z,0.1,55.5,6.5,96.6,2.8,2258.3,155.3,38.2,200
MC00,2005-02-21T06:39:00Z,0.2,50.3,4.8,81.4,1.8,896.5,74.2,15.9,188
MC00,2005-02-21T07:40:00Z,0.5,54.9,8.8,95.6,5,2048.5,174.4,45.6,209
MC00,2005-02-21T09:30:00Z,0.3,59.2,6,102.7,3.2,767.9,60.3,16.1,210
MC00,2005-02-21T11:28:00Z,0.1,65.3,4.9,102.7,2.1,621.1,56.9,14.2,226
MC00,2005-02-21T13:17:00Z,0.1,66.7,4.8,102.3,2.3,732.8,54.7,9.7,255
MC00,2005-02-21T18:04:00Z,0.1,67.2,4,94.8,1.5,628.2,51.8,5.1,278
MC00,2005-02-21T21:50:00Z,0.1,69.7,3.5,91.8,1.5,315.4,24.2,2,316
MC00,2005-02-22T08:01:00Z,0.2,58,3.8,80.6,1.3,125.4,11.5,1.8,325
MC00,2005-02-22T14:18:00Z,0.7,27.6,5.2,42.7,1.8,522.9,34.4,8.2,176
MC00,2005-02-22T13:38:00Z,0.1,23.4,3.1,34.3,0.8,1007.4,58.2,8.2,180
MC00,2005-02-22T18:37:00Z,0.8,42.3,9.3,75.6,4.5,906,78.8,11.1,264
MC00,2005-02-22T02:33:00Z,0.2,63.1,3.8,84.2,1.2,227.5,20.3,2.9,333
MC00,2005-02-24T17:36:00Z,0.2,56.8,2.9,70.3,0.8,103.6,9.2,1,487
GV01,2005-02-21T08:08:00Z,1.7,47.6,22.8,75,2.7,10117.3,531,1997.3,490
GV01,2005-02-22T16:30:00Z,2.8,53.2,33,84.1,3.3,17977.1,1227.3,2488.7,436
GV01,2005-02-24T16:20:00Z,1.2,74,11.4,95.3,3.6,10656.6,629.2,623.9,951
GV01,2005-02-28T11:55:00Z,1.1,49.4,9.3,65.4,3,8961.2,548.9,2039.3,1215
RG01,2005-02-28T12:33:00Z,2.8,166.1,3.5,196.4,1.5,247.3,25.5,3.3,913
RG01,2005-02-20T18:02:00Z,0.1,94.5,2.1,120.3,0.9,178.2,15,3.1,550
RG01,2005-02-20T20:02:00Z,0.2,70.4,4.4,91,3.8,1075.6,80.4,39.6,460
RG01,2005-02-20T22:02:00Z,15.4,61.1,16.6,122,10.8,8314.1,648.2,261.3,435
RG01,2005-02-21T00:02:00Z,0.7,68.7,8.6,100.1,6.4,3586.3,256.3,107.1,322
RG01,2005-02-21T02:02:00Z,0.3,66,6.7,94.3,4.4,4869.1,290.4,294.9,265
RG01,2005-02-21T04:02:00Z,0.2,80.1,5.2,110.4,3.3,3130.2,195.5,75.8,254
RG01,2005-02-21T06:02:00Z,0.4,96.6,4.5,126.7,2.9,798.4,63.4,27.3,283
RG01,2005-02-21T08:02:00Z,0.3,96,4.6,124.4,2.9,1040.6,67.4,23.9,277
RG01,2005-02-21T10:02:00Z,0.1,93.7,3.8,124.3,2.1,584.5,42.5,17.4,289
RG01,2005-02-21T12:02:00Z,0.4,101.3,3.4,129.3,1.9,542,37.3,9.6,312
RG01,2005-02-21T16:02:00Z,0.1,104.3,3.2,125.8,1.6,806.6,55.7,18.7,344
RG01,2005-02-21T18:02:00Z,0.6,97,7.9,119.4,5.4,2057.1,164.7,64.7,400
RG01,2005-02-21T20:02:00Z,0.3,94.5,3.9,117.1,2,764.4,53.9,15.4,360
RG01,2005-02-21T22:02:00Z,0.1,98.4,3.3,119.4,1.6,399.4,30.4,7.3,374
RG01,2005-02-22T00:02:00Z,0.2,96.9,4.8,118,3.1,564.7,49.4,21.7,397
RG01,2005-02-22T02:02:00Z,0.6,92,4.5,116.9,2.5,744,55.8,15.6,362
RG01,2005-02-22T06:02:00Z,0.5,71.6,28.4,99.4,26.6,10883.5,832.4,623.8,398
RG01,2005-02-22T08:02:00Z,0.7,74.5,5.8,98.4,3.8,3802.1,263,81.9,322
RG01,2005-02-22T10:02:00Z,0.4,83.8,5.8,110.1,3.9,1238,91.9,34,348
RG01,2005-02-22T12:02:00Z,0.5,82.2,8.5,113.2,6.9,2107.7,145.8,76.1,359
RG01,2005-02-22T14:02:00Z,0.9,61.7,37.5,96.1,28.6,13543.6,1125.3,754,331
RG01,2005-02-22T17:43:00Z,0.2,91.3,9.8,114.3,6.9,3967.4,346.8,232.7,341
RG01,2005-02-22T19:43:00Z,0.2,88.8,7.3,114.1,4.3,2710.9,211.5,108.8,332
RG01,2005-02-22T21:43:00Z,0.3,104,7.9,129.5,5.7,3074.6,248,92.3,363
RG01,2005-02-22T23:43:00Z,0.2,112.2,5.1,135.1,3.2,944.7,56.2,46.1,385
RG01,2005-02-23T01:43:00Z,0.2,119.2,4.4,141.7,2,694.2,43.2,24.5,393
RG01,2005-02-23T03:43:00Z,0.1,122.8,4.2,141.7,2,532.6,39.4,20.2,414
RG01,2005-02-23T07:43:00Z,0.3,141,4,161.6,2.1,371.7,28,10.5,498
RG01,2005-02-23T21:44:00Z,0.2,144.8,3.1,159.6,1.2,186.7,14.2,5.9,541
RG01,2005-02-24T21:44:00Z,0.5,169.3,3.1,176.4,0.6,151.6,11.8,3.3,704
GV01,2005-02-20T16:05:00Z,0.2,59.4,9.6,80,5,1060.9,61.6,276.8,791
GV01,2005-02-20T18:05:00Z,0.2,58.3,8.4,77.3,3.9,1071.3,45.5,189.5,818
GV01,2005-02-20T20:05:00Z,0.3,58.6,10.2,78.4,4.7,1606.8,90.1,134,808
GV01,2005-02-20T22:05:00Z,1.2,26.2,19.6,53.1,18.7,22416.7,2182.5,811.8,535
GV01,2005-02-21T00:05:00Z,1.3,28.9,38.4,62.9,36.6,14206,1316.6,4626.2,406
GV01,2005-02-21T02:05:00Z,1.2,24.6,34.2,55.2,32.1,19934.6,1896.8,3618.2,461
GV01,2005-02-21T04:05:00Z,0.5,44.4,34.9,78.4,36.6,10667.7,709.5,5445.2,405
GV01,2005-02-21T06:05:00Z,0.9,41.8,16.1,66.3,9.8,18745.3,1370.2,2349,413
GV01,2005-02-21T08:05:00Z,0.4,52.1,22.7,81.3,27.1,19642.8,1941.4,1425,438
GV01,2005-02-21T10:05:00Z,0.3,64.5,21.9,90.3,17.1,9109,539.9,3723.2,500
GV01,2005-02-21T12:05:00Z,0.2,71.9,13.4,92.8,11,6165.2,272.1,1202.4,530
GV01,2005-02-21T14:05:00Z,0.3,75.5,11,95.8,8.3,4750.7,272.1,900,492
GV01,2005-02-21T18:05:00Z,0.3,80.4,10.9,98.2,4,3676.6,215.9,648,627
GV01,2005-02-21T22:05:00Z,0.2,78.1,12.4,94.9,4.3,3987.7,224.7,442.2,687
GV01,2005-02-22T00:05:00Z,0.6,77.1,10.2,92.7,4.2,3880.3,189.5,421.2,703
GV01,2005-02-22T02:05:00Z,0.8,57.7,13,82.6,12.8,9106.6,664.7,446.4,632
GV01,2005-02-22T04:05:00Z,0.7,66.4,6.5,86.5,2.7,6865.7,356.7,1395.6,664
GV01,2005-02-22T06:05:00Z,0.5,69.6,9.6,93,4.1,5165.6,286.3,904.2,711
GV01,2005-02-22T08:05:00Z,0.5,58,9.9,82.8,5.2,7447.2,488.7,601.8,657
GV01,2005-02-22T10:05:00Z,1,50,8.3,76.2,6.8,7606.5,506.4,904.2,593
GV01,2005-02-22T12:05:00Z,2.8,36.6,22.2,62.8,4.2,32419.2,2750.6,1068,443
GV01,2005-02-22T17:15:00Z,1.5,62.1,34.9,94,28,13443.9,1016.8,3537.6,417
GV01,2005-02-22T19:15:00Z,1.3,53.4,29.5,83.6,23.2,11714.2,893.6,1639.2,391
GV01,2005-02-22T23:15:00Z,0.8,72.2,19.3,105.5,16.8,8739.9,673.6,1656,491
GV01,2005-02-23T11:15:00Z,0.4,88.7,13.1,113.8,5.4,4128.5,233.5,1030.2,673
GV01,2005-02-23T19:15:00Z,0.1,85.8,9.5,104,5.1,4772.9,347.9,446.4,792
GV01,2005-02-24T03:16:00Z,0.2,83,10.6,98.7,4.3,5554.5,277.5,664.8,747
RG01,2005-02-25T21:44:00Z,0.2,190.8,2.5,197.2,0.6,144.2,10.6,1.9,820
RG01,2005-02-27T21:44:00Z,0.5,219.8,2.2,220.4,0.2,100.8,7.1,1.5,943
GV01,2005-02-25T21:16:00Z,0.1,76.6,9.8,86.7,4,2094.4,125.1,178.6,1073
GV01,2005-02-27T21:16:00Z,0.4,66.7,8.4,78.8,2.9,1129.9,82.2,159.8,1214
GV01,2005-02-28T09:16:00Z,0.4,60.4,10.8,70.6,4.5,2352.8,195.2,392.5,1159
RG01,2005-03-03T15:25:00Z,0.1,203.6,1.9,227.4,0.4,42.8,2.1,0.8,1081
GV01,2005-03-03T14:56:00Z,0.8,45.3,4.6,71.2,1.6,417.7,36.6,105.2,1265
MC00,2005-03-03T16:30:00Z,0.2,24.7,1.7,38.2,0.3,14.8,0.6,0.1,767
MC00,2005-03-04T10:03:00Z,0.2,27.8,3.5,47.5,2.7,186.7,9.3,1.4,435
RG01,2005-02-28T13:58:00Z,0.1,178.4,2.4,197.4,0.5,219.2,17.2,5.5,884
RG01,2005-02-28T17:58:00Z,0.1,187.6,2.1,209.2,0.3,114.1,9.8,2,950
RG01,2005-02-28T19:58:00Z,0.3,194.9,2.1,220.6,0.5,84.1,6.4,1.3,989
RG01,2005-02-28T23:58:00Z,0.5,202.2,2.1,225.8,0.4,85.1,5.6,1.3,999
RG01,2005-03-01T05:58:00Z,0.4,209.8,2.2,225.9,0.3,89.3,6.3,1.1,1035
RG01,2005-03-01T17:58:00Z,0.3,206,2,225.4,0.4,73.2,5,1.2,1038
GV01,2005-02-28T13:02:00Z,0.1,50.5,5.7,74.2,2.2,1097.2,85.2,274,1096
GV01,2005-02-28T15:02:00Z,0.1,52.9,5.7,67.4,1.7,922.1,68.5,177.4,999
GV01,2005-02-28T19:02:00Z,0.1,53.6,5.4,75.8,2.1,1284.7,98.1,175,1057
GV01,2005-03-01T02:02:00Z,0.4,53.6,5.6,77.4,1.5,713,66.7,138.3,1224
GV01,2005-03-02T10:02:00Z,0.2,50.9,5.3,67.9,1.7,584.6,38.4,93.4,1265
ON02,2005-02-20T23:10:00Z,1.7,211.1,1.5,228.2,0.4,27501.1,2477.2,618.6,339
ON02,2005-02-21T01:10:00Z,3.2,97.7,10.4,137.1,0.4,57280.2,5117.7,1408.2,228
ON02,2005-02-21T03:10:00Z,1.9,245.1,2.2,276.1,0.2,18960.9,1771.6,505.2,305
ON02,2005-02-21T07:10:00Z,2,226.3,2.6,249.8,0.2,54790.5,5364.6,1076.4,297
ON02,2005-02-21T09:10:00Z,2.2,280.8,1.8,321.9,0.2,21190.6,1918.1,702.6,330
ON02,2005-02-21T11:10:00Z,1.4,302.4,1.6,333.5,0.3,17314.2,1728.5,740.4,358
ON02,2005-02-21T15:10:00Z,2.4,323.7,1.7,349.1,0.3,13159.2,1246,371.3,396
ON02,2005-02-21T17:10:00Z,2.1,327.6,1.6,359.4,0.4,11828,1306.3,580.8,422
ON02,2005-02-21T21:10:00Z,1.9,326.9,1.6,353.3,0.1,11200.9,1056.4,364.5,451
ON02,2005-02-22T15:59:00Z,1.4,246.4,2.3,270.9,0.3,23460.7,2366.1,874.8,301
ON02,2005-02-22T03:11:00Z,1.8,285.3,1.4,312.7,0.2,14501.4,1495.9,606,448
ON02,2005-02-22T07:11:00Z,2.1,254.1,1.7,275.5,0.1,36010.2,3882.6,925.2,383
ON02,2005-02-23T00:59:00Z,1.9,69,4.2,116.4,3.1,13584.7,970.3,218,630
ON02,2005-02-23T02:59:00Z,2.9,64.4,5.7,110.1,4.1,3220,234.9,45.1,720
ON02,2005-02-23T03:59:00Z,3.9,61.9,5.9,106.2,4.5,3279.5,225.1,63.7,770
ON02,2005-02-23T06:59:00Z,4.7,59.3,5.2,97.4,4,1879.3,163,35.4,718
ON02,2005-02-23T08:29:00Z,3.6,69.1,5.2,101.4,3.4,2093.5,187.2,30.7,740
ON02,2005-02-23T16:30:00Z,1.9,347.9,2.1,371.8,0.6,2792.6,301.8,138.8,458
ON02,2005-02-23T22:30:00Z,1,285.9,1.9,308.2,0.5,1223,162.5,34.4,622
MC00,2005-02-23T02:37:00Z,0.4,64.4,4.9,92.1,3.3,145.7,9,2.2,372
MC00,2005-03-04T14:44:00Z,0.1,22.1,2.7,34.1,1.1,39.9,2.6,0.4,679
ON02,2005-03-05T11:10:00Z,1.3,241.6,2.2,253.3,0.6,258.4,32.1,4.7,629
ON02,2005-03-07T15:55:00Z,1.2,228,1.9,241,0.3,47.6,5.9,0.7,775
GV01,2005-03-07T16:02:00Z,1.2,43.5,8.8,61.4,2.9,534.9,62.4,82.2,1169
MC00,2005-03-09T09:21:00Z,0.4,18.8,1.3,35.6,0.1,19.1,1.2,0.1,824
RG01,2005-03-09T14:46:00Z,0.1,189.9,1.6,214.3,0.9,45,3.3,1,1018
RG01,2005-03-14T14:33:00Z,0.5,215.7,1.5,253.4,0.1,30,2.1,1,1222
GV01,2005-03-14T15:20:00Z,0.7,33.5,4.2,53.2,0.8,211.3,23.1,0.3,1339
GV01,2005-03-17T14:55:00Z,0.6,34.2,2.3,48,0.8,141.1,23.1,0.5,1339
GV01,2005-03-19T15:36:00Z,0.1,31.8,2.6,47.1,1.3,145.1,18.9,48.3,1363
RG01,2005-03-17T15:40:00Z,0.4,254.1,1.2,276.1,0.3,31,3.6,1.1,1354
GV01,2005-03-18T17:22:00Z,0.1,32.9,2.1,46.6,1,243.2,39,37.7,1278
GV01,2005-03-18T15:42:00Z,0.1,31.3,2.8,48,0.8,269.6,32.7,73.5,1326
GV01,2005-03-18T21:52:00Z,0.1,31.8,3.7,48.4,1.7,274.1,32.7,56.3,1338
GV01,2005-03-19T03:52:00Z,0.1,33.8,3.7,51.9,2.6,233.8,28.1,73,1357
GV01,2005-03-19T08:22:00Z,0.1,35.8,3.1,53.3,0.6,183.9,18.5,61.8,1349
ON02,2005-03-22T12:04:00Z,0.7,45.4,6.5,64.7,2.8,19121.5,2555,1049.5,220
ON02,2005-03-22T21:04:00Z,2.5,208.4,0.8,240.2,0.7,6493.7,816.5,1686.1,388
MC00,2005-03-18T11:30:00Z,1.7,27.7,0.5,41.6,0.1,27.7,3.6,0.2,944
MC00,2005-03-18T13:34:00Z,1.2,42.7,1,71.3,0.7,163.6,11.9,1.2,856
MC00,2005-03-18T15:42:00Z,0.3,59.4,0.9,110.6,1.6,697.3,48.8,3.5,616
MC00,2005-03-18T18:48:00Z,0.2,42.9,1.5,75.3,1.6,258.2,18.6,1.9,524
MC00,2005-03-19T01:20:00Z,0.1,30.3,0.9,45.2,0.5,30.9,3.3,0.2,837
MC00,2005-03-19T13:40:00Z,0.1,24.1,1.4,45.7,1.5,69.1,5.9,0.5,634
MC00,2005-03-19T18:04:00Z,0.1,21.7,1.1,46,1.2,47.5,5,0.3,736
MC00,2005-03-22T13:36:00Z,0.1,16.3,4.2,34.6,4.7,1219.4,79.2,12.3,136
MC00,2005-03-22T16:17:00Z,0.7,75.2,11.5,131,12.4,1655.1,115.4,25.5,279
MC00,2005-03-22T18:23:00Z,0.7,61.4,7.2,113.7,8.6,1515.4,70.2,11.9,278
MC00,2005-03-22T20:25:00Z,0.3,70.3,7,125.4,7.8,366.4,28.8,5.2,335
MC00,2005-03-22T22:28:00Z,0.2,65.4,4.8,115.2,5.7,947.8,57.7,4.1,362
ON02,2005-03-22T20:44:00Z,1.7,180.3,1,215.1,1.8,5474.9,569.4,254.5,389
ON02,2005-03-23T07:14:00Z,2,222.8,0.4,252.9,0.5,1860.5,291.3,64.7,519
